;AR;ARMA;ELM;AR+ELM;ARMA+ELM;MLP;AR+MLP;ARMA+MLP;ESN;AR+ESN;ARMA+ESN;RBF;AR+RBF;ARMA+RBF;Ensemble - Mediana (ML);Ensemble - Mediana (RNAs);Ensemble - Mediana;Ensemble - Média (ML);Ensemble - Média (RNAs);Ensemble - Média
14;0.833697711;0.818594398;1.085855759;8986.403746;1.516306664;1.376756119;1.352524038;1.914638341;1.131406601;1.583172723;1.77004297;2.487751025;2.182427474;2.182784146;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
15;0.833697711;0.818594398;1.052262592;8685.352687;1.280283563;1.241789219;1.428471634;1.511673701;1.05670285;1.549357958;1.457819689;17.16373467;2.10554209;2.672097424;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
16;0.833697711;0.818594398;1.020830379;8702.810773;1.393526528;1.288308857;1.174181584;1.524425993;3.314166094;1.858490025;1.626001728;5.564868027;2.197787784;2.452512615;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
17;0.833697711;0.818594398;1.07439799;9016.086033;1.518344637;1.154943267;1.198398488;1.458879723;1.073192619;1.784770757;1.492602147;5.700287773;2.097732403;2.535598979;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
18;0.833697711;0.818594398;1.019188122;8826.81722;1.453432503;1.288860565;1.558748832;1.768364148;1.04688383;2.623798498;1.227730465;5.379928607;2.236292902;2.340198226;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
19;0.833697711;0.818594398;1.143288699;9189.138223;1.333771234;1.341948298;1.213255501;1.369484155;1.179583836;1.241488077;1.706045054;15.78636665;2.137333534;2.368837817;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
20;0.833697711;0.818594398;1.084141495;8946.528863;1.330431925;1.538248069;1.109378548;1.431557059;1.103247067;1.391927072;1.424915607;6.409344298;2.090862615;2.336799862;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
21;0.833697711;0.818594398;1.075202168;8996.429338;1.394713378;1.272625103;1.235392243;1.856950339;1.171556395;1.568328116;1.317903747;19.3804956;2.273170999;2.328879043;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
22;0.833697711;0.818594398;1.002358553;8665.528332;1.258072704;1.253402825;1.722885024;1.886585164;1.102992228;2.201573216;1.668301441;2.954347503;2.005033047;2.315117921;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
23;0.833697711;0.818594398;1.046067593;8811.603076;1.602691987;1.221405327;1.686814301;1.471935961;2.102532099;2.11605995;3.087701891;17.43594424;1.932634069;2.381730499;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
24;0.833697711;0.818594398;1.103211866;8671.521673;1.346445835;1.269824195;1.538831746;2.130285379;1.204754985;2.145548282;1.697917894;3.019705597;2.068768596;2.389581661;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
25;0.833697711;0.818594398;1.136449749;8830.67728;1.566140316;1.28037988;1.342531299;1.785960525;1.315382087;1.877120987;1.444515002;16.51371092;2.15689524;2.436893278;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
26;0.833697711;0.818594398;1.067226852;8873.757292;1.517543478;1.553388501;1.622241652;1.435732027;1.149495299;2.152595643;1.787010146;1.41985031;2.333190881;2.454059986;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
27;0.833697711;0.818594398;1.018180724;8590.76318;1.383720337;1.156275686;1.161620772;1.892518336;1.11210291;1.423354022;1.498118517;3.108466868;2.090582627;2.446342263;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
28;0.833697711;0.818594398;0.99323527;8811.244859;1.672081473;1.353557951;1.598749404;1.478700324;1.240044559;2.695865417;2.070733538;3.831700251;2.285855928;2.367088483;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
29;0.833697711;0.818594398;1.075915173;8767.677803;1.293481852;1.4261765;1.419088604;1.293853271;2.726927986;1.161116094;1.663442399;10.137007;2.082843324;2.200419215;0.931572719;0.946134638;0.92123023;0.931572719;0.93735645;0.919902358
