,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-25 16:02:00,2.1359027075253185,2.2281131567082815,2.2341058629299155,2.1418457,2.2608901905499157,2.1259710853629303,2.2547197940973014,1.7134681,2.264162604757374,1.898
2019-01-25 16:03:00,1.8917362657217094,2.045765843856817,1.9860567055757308,1.9055892,2.0397398439077445,2.023968058029195,1.9848303323699703,1.6914095,2.135094639363677,2.168
2019-01-25 16:04:00,2.111405832265099,2.1500721559522917,2.180697790744141,2.0758758,2.2427435941440663,2.1832732643894173,2.1967532235585594,1.6942828,2.32413695523568,2.182
2019-01-25 16:05:00,2.0832479421365893,2.1840439779903984,2.1651718137912335,2.088365,2.2180326406229174,2.1889561060834706,2.1704535343720783,1.7016125,2.291086835073296,2.174
2019-01-25 16:06:00,2.1051445254897967,2.1773110999098964,2.175072800603774,2.071946,2.244047666511525,2.2014312415430384,2.1934621728808463,1.6945975,2.378408337554921,2.074
2019-01-25 16:07:00,2.0468972443993323,2.0554269080901904,2.096287996634876,1.9912188,2.176456165259623,2.157674429421051,2.128116207877109,1.6719009,2.2608264207298987,2.211
2019-01-25 16:08:00,2.131932804963995,2.1953464353101446,2.23090128017828,2.1069093,2.269732664010931,2.2119345129927948,2.1905945929219603,1.6985632,2.3678143719653377,2.275
2019-01-25 16:09:00,2.189838355893917,2.239851499866941,2.2680620118181123,2.1508458,2.3211155594537924,2.2116871745854594,2.2505195512192433,1.7065085,2.4126345575998496,2.182
2019-01-25 16:10:00,2.122319530405151,2.1901961284340756,2.196562729423495,2.0876322,2.2593318928853146,2.15969677954351,2.194888904550983,1.7020574,2.3719430674687496,2.192
2019-01-25 16:11:00,2.1348650093831667,2.18597203764583,2.2056778300089794,2.0959673,2.2688386078633913,2.1624762636382666,2.207985614511063,1.7018218,2.373785936430896,2.369
2019-01-25 16:12:00,2.2759327776644787,2.3276084861130757,2.373445952145574,2.23043,2.4075975306246837,2.241554404288497,2.354996907554601,1.721128,2.48197387530547,2.01
2019-01-25 16:13:00,2.0040998500783833,2.1003948211654446,2.0606377790106514,1.9795666,2.1447293800313862,2.0968420695570993,2.1011893457487565,1.6987348,2.2583630126912984,1.869
2019-01-25 16:14:00,1.9347941774698028,1.9818239871761592,1.982069535528961,1.8717092,2.0803072351785428,2.067265196053049,2.008582456535219,1.6696426,2.257257928309036,1.497
2019-01-25 16:15:00,1.6489666292343161,1.680647446045631,1.658711101221375,1.5923158,1.7995931694183371,1.8861229079933188,1.7077486586285602,1.5871468,1.9551882335815451,1.288
2019-01-25 16:16:00,1.4911002594517873,1.5265895640147138,1.4639283519704906,1.424623,1.6569175201939748,1.7720548944072572,1.5123118797261805,1.4947488,1.865634866385381,1.462
2019-01-25 16:17:00,1.5952915911965755,1.5464998855874472,1.5708510178437125,1.4865204,1.7410138612084773,1.7529924734885596,1.583441775697236,1.4036763,1.9562439685159114,1.639
2019-01-25 16:18:00,1.6860800263575673,1.5888662332214707,1.6921215371587328,1.5814357,1.8316016671351552,1.727917460680063,1.677570821811258,1.4215281,2.0311769721202015,1.719
2019-01-25 16:19:00,1.7353746810838362,1.6057012223772225,1.7492757155760978,1.6144044,1.8738492647096296,1.6924233142922551,1.7347802089110838,1.4282633,2.055047742454686,1.327
2019-01-25 16:20:00,1.457933042151904,1.338545857338406,1.4667405253651127,1.3382881,1.5986470914911983,1.477980775543676,1.4663862957333815,1.2292404,1.760765287978625,1.536
2019-01-25 16:21:00,1.5977017902178103,1.507783487234519,1.6270563522513712,1.500574,1.7426145099443728,1.5729253049869814,1.5866309164451735,1.3480481,1.9490309976381595,1.512
2019-01-25 16:22:00,1.5679270776564587,1.4946607732435828,1.5841580820492531,1.4860256,1.7071830781752575,1.4820208604005434,1.5800376496506432,1.3352002,1.8678003104979504,1.398
2019-01-25 16:23:00,1.4734226060306836,1.415174456320543,1.487093279249019,1.4056395,1.623602707425337,1.3895675912737433,1.4972533488273851,1.2910188,1.835903961697798,1.667
2019-01-25 16:24:00,1.6616648234486404,1.5676862981676971,1.6720365349169533,1.5706027,1.7932356394886795,1.520347021086873,1.6864230958826476,1.391182,1.9519623316883865,1.534
2019-01-25 16:25:00,1.5498502158602285,1.4853103491555872,1.5844911267574389,1.4926376,1.6890597247561026,1.474347293361143,1.5998518269619713,1.333073,1.8432990216692495,1.671
2019-01-25 16:26:00,1.6584717004662792,1.5985255290629135,1.7022835069769957,1.593913,1.7986954419976513,1.5819061241086003,1.7017469015993314,1.4083565,1.9796398847466747,1.525
2019-01-25 16:27:00,1.5470414493026785,1.482176262243659,1.5782454452061236,1.488601,1.6807976100387625,1.5073210261328502,1.5999525340326093,1.3284346,1.8082061145248465,1.638
2019-01-25 16:28:00,1.628921222881421,1.599505860008395,1.6958930578190574,1.5874832,1.7728483202019776,1.5710291471333817,1.661608101929015,1.4052793,1.9435897590676392,1.467
2019-01-25 16:29:00,1.5031636996727484,1.4592734650833221,1.5276182650934746,1.4564772,1.6398370309334296,1.4667613293988697,1.5502789558789842,1.3065934,1.7902278943520087,1.505
2019-01-25 16:30:00,1.5273321162223836,1.5037737099595732,1.5720238350034932,1.4889671,1.6731476078987142,1.4990332814470266,1.5624390691482954,1.3396953,1.8707455883979818,2.047
2019-01-25 16:31:00,1.9038751539147758,1.8607003181190365,1.9730199187307698,1.863525,2.0287329372323417,1.7568662169981246,1.9533440775015947,1.5519089,2.111630242720928,1.425
2019-01-25 16:32:00,1.4593494600904464,1.4711085263197765,1.5172526622938514,1.4402997,1.595513171638298,1.4604033759916784,1.5515747864014733,1.353366,1.6780213780057907,1.413
2019-01-25 16:33:00,1.480826610548489,1.4600247070317045,1.5589260948119865,1.4301542,1.6272036971878934,1.5082610618023047,1.5317264193468805,1.3422492,1.7716412486863065,1.506
2019-01-25 16:34:00,1.5261718314540678,1.5170069033821783,1.589850024451471,1.4902592,1.6586571019542509,1.5234774862479992,1.5781399649510977,1.359534,1.7377127688777738,1.539
2019-01-25 16:35:00,1.5348126318853468,1.5449756460770971,1.624971726201484,1.5286214,1.6873521235387892,1.5234434251341382,1.5735034721100365,1.4168065,1.8171157267492384,1.418
2019-01-25 16:36:00,1.4580732912469667,1.3938541594400589,1.4745920652662399,1.3988904,1.5934920639444154,1.4290710724106768,1.508737164691225,1.2605593,1.756045255129413,1.375
2019-01-25 16:37:00,1.415326949010767,1.3695668308617457,1.4414857812545159,1.3690494,1.5574330052241458,1.4207212625660113,1.4529460652275767,1.2353997,1.7495274504527225,1.176
2019-01-25 16:38:00,1.2723542051724805,1.2393995280250645,1.2816902876674063,1.2293146,1.4185132580212965,1.3181256419455614,1.3106233392878528,1.1226906,1.6160275535992994,1.307
2019-01-25 16:39:00,1.3708587413008533,1.3267406544366893,1.3863846851483876,1.31134,1.5162010913069568,1.3719236707223776,1.397585096906291,1.2179189,1.7419474845106921,1.363
2019-01-25 16:40:00,1.3731500857258263,1.3287740538145807,1.385338728927977,1.3347967,1.5114428751850548,1.3459920412268045,1.3988025733477079,1.2369661,1.701273059167904,1.186
2019-01-25 16:41:00,1.2621779848180408,1.1968265166571992,1.2707609831484163,1.2072747,1.4070527959905261,1.2313783347446359,1.2967724911303211,1.1333989,1.6136917282186145,1.091
2019-01-25 16:42:00,1.1841653020738505,1.1227552897988473,1.1917743511789465,1.1273195,1.3270455034135722,1.1820908346402978,1.1982914682884334,1.0774626,1.5302644403337382,1.019
2019-01-25 16:43:00,1.1191374166948704,1.0799774654933996,1.1227217424879308,1.0775054,1.266273151252976,1.1360236522423577,1.1373818652445808,1.0414366,1.4803004368288426,0.943
2019-01-25 16:44:00,1.0624736167771576,1.0085204307490256,1.0540663788531779,1.0154969,1.2115019180161712,1.070540143242673,1.0779390966897742,1.0231404,1.442911229310727,0.877
2019-01-25 16:45:00,1.0011380307093978,0.9284531166903434,0.9871322189870522,0.94735605,1.1477569929973006,0.9974442713795946,1.0157881701617337,1.0000477,1.3788711420909285,0.882
2019-01-25 16:46:00,0.9840824723913731,0.913863070350947,0.9724594113095119,0.9361841,1.1297598005011142,0.9723094623491765,0.9901189863385639,1.0303376,1.3628661752417148,0.827
2019-01-25 16:47:00,0.938649544042766,0.8525545709075261,0.9294204163904249,0.8876958,1.0837841122571825,0.9188211212798555,0.9395637632668112,0.9966953,1.310033091825664,0.909
2019-01-25 16:48:00,0.9786585064273299,0.9130721407479755,0.97620593307633,0.93550706,1.1221519203525008,0.9520437626648062,0.9784671130178129,1.0816694,1.3512391538958968,0.582
2019-01-25 16:49:00,0.7402259226902694,0.6388663385488071,0.7321647670313272,0.7067716,0.8863285895451278,0.7447302930374889,0.7504450616502243,0.80327046,1.0837155696018905,0.811
2019-01-25 16:50:00,0.9016295496579687,0.8496663529609071,0.9004635820040416,0.8576404,1.0484683338758032,0.875689630942406,0.8833203372297664,1.0577013,1.2849824253675024,0.845
2019-01-25 16:51:00,0.8933315239403079,0.8269448079432415,0.8992102410829566,0.8735444,1.030870791480286,0.8362558885954934,0.8998659057728111,1.0525925,1.2047438583824466,0.889
2019-01-25 16:52:00,0.9256491833061822,0.8928481520354355,0.9500125533389163,0.90964293,1.0709269218773492,0.8754971902028946,0.9373051123502998,1.0760674,1.28014196685263,1.056
2019-01-25 16:53:00,1.038653230996682,1.0033466758551686,1.059563209858047,1.0111936,1.1686088803725976,0.9574689325760257,1.0652174322734673,1.261889,1.3099243405776757,0.966
2019-01-25 16:54:00,0.9674992012048842,0.9409072480412682,1.0155979464929514,0.97099924,1.1064727949167372,0.927638953864195,1.0082885928452114,1.1181096,1.257029359247792,0.931
2019-01-25 16:55:00,0.9573642698856927,0.9355236953641586,0.9983335477847511,0.9557752,1.097614475879345,0.9268939921976138,0.999589561227551,1.090953,1.2694073406788444,0.983
2019-01-25 16:56:00,0.9891941784081522,0.9766658078207697,1.0343459655054514,0.99619853,1.1260569332299295,0.952106830424279,1.0341233348664387,1.1196253,1.2784450290856424,1.017
2019-01-25 16:57:00,1.0022776825656663,1.0074955647961645,1.0550982161185067,1.0282476,1.142584870599724,0.9712861427786735,1.0528770930839157,1.1203207,1.3078052504291307,1.107
2019-01-25 16:58:00,1.0779026066441002,1.0743071541716827,1.1250760410909553,1.08664,1.2132678543705406,1.024239158007577,1.1348546708422598,1.1953449,1.3697020327228966,1.077
2019-01-25 16:59:00,1.044554284878731,1.0477610976602,1.0947231372871236,1.0686331,1.1799331224641803,1.024555248391491,1.1110568567803811,1.1576322,1.3179545915803912,0.989
2019-01-25 17:00:00,0.997152503132496,0.9945407623906601,1.0484986494494803,1.0154,1.1367685157057381,1.0024020950211248,1.062936440621546,1.0788374,1.2893906193968392,1.139
2019-01-25 17:01:00,1.1086790251625462,1.1177886214239834,1.171611441882487,1.1226263,1.244072287072031,1.090852256992364,1.165688844589553,1.1921359,1.3809439825905248,1.224
2019-01-25 17:02:00,1.1567221898092799,1.1739058675504728,1.2254498610191058,1.1882933,1.2910810727133326,1.1246079394006079,1.2142690018584497,1.2239718,1.4112322348608546,1.235
2019-01-25 17:03:00,1.1767328134913662,1.1884433704463788,1.2440301281467354,1.2000492,1.3117134920497158,1.139985025299565,1.2390818036303746,1.2255623,1.4356885305781582,1.298
2019-01-25 17:04:00,1.2267196392145743,1.23863932712585,1.3010022472667258,1.2474551,1.3577218269434561,1.1964887963013962,1.2923373898929367,1.254566,1.4471236681070914,1.376
2019-01-25 17:05:00,1.2842316059515748,1.309063829893419,1.3805320581687026,1.3193041,1.4166416553900514,1.2624600945619169,1.3605331271414056,1.2647383,1.489423814241675,1.32
2019-01-25 17:06:00,1.2612945911820375,1.2787719328147653,1.3468195776325538,1.2917271,1.3958238241608583,1.2483288502982057,1.3499450109419566,1.2126004,1.4831220982010804,1.201
2019-01-25 17:07:00,1.1811757301504833,1.2048297369148395,1.2510849724778406,1.2129519,1.3190734600241405,1.2052831508677782,1.271187080319305,1.1326618,1.4331897710974437,1.116
2019-01-25 17:08:00,1.1270284003641338,1.1540081750253408,1.1859850619611998,1.1546736,1.2675189322855205,1.1695913861470202,1.206506937387548,1.083042,1.4091066665079326,1.046
2019-01-25 17:09:00,1.0765912343892798,1.102197773813413,1.1191521735405485,1.1010801,1.2200039436254249,1.1255206930899466,1.144281738725309,1.058103,1.3942718316945777,1.268
2019-01-25 17:10:00,1.2275977178658786,1.2478566459127975,1.2773467955445936,1.2427772,1.3653800531472506,1.2270553816474807,1.2823250133951982,1.2287146,1.538630370720798,1.107
2019-01-25 17:11:00,1.1092221963717566,1.0972854407876202,1.1394196524314484,1.1209786,1.2461757886721716,1.1215480170472247,1.1719543904873444,1.1092483,1.4008003700091467,1.241
2019-01-25 17:12:00,1.2187280910111702,1.2139327087039107,1.2715995606851933,1.2120047,1.35738673378003,1.2128564125771732,1.2601396659479083,1.2279255,1.5223940866090095,1.276
2019-01-25 17:13:00,1.232417307511954,1.2203113719207128,1.283716976436645,1.235704,1.3629246574799105,1.217761503221882,1.281713838096353,1.2231063,1.4690219980637118,1.498
2019-01-25 17:14:00,1.3989790599368286,1.4110264190393578,1.4948169522915669,1.4114555,1.5345786731265258,1.345092305967992,1.4427939161268013,1.3443644,1.6382146995089721,1.379
2019-01-25 17:15:00,1.3146313096409497,1.3087342544360638,1.3751419193626346,1.3274113,1.4439555074101147,1.2721093633200358,1.3890371866958489,1.2558529,1.5227540398960766,1.378
2019-01-25 17:16:00,1.3310476384617116,1.3418822086259359,1.422500299414863,1.3461925,1.4689043603397633,1.3147000919632184,1.399706419489452,1.2465384,1.5688204608417775,1.386
2019-01-25 17:17:00,1.3372807169796195,1.3502493731980716,1.4124929619665243,1.356978,1.4697770739437308,1.3305367181235566,1.423215515821609,1.2348472,1.5538972283245291,1.348
2019-01-25 17:18:00,1.3184077663501623,1.3404142565930863,1.3997026094438252,1.3424126,1.4591795129855993,1.3219610132262352,1.405234745792689,1.2225745,1.5835072918018225,1.307
2019-01-25 17:19:00,1.288116906342889,1.2993329987956486,1.3377777581290755,1.3031913,1.4254249078611385,1.2995317643644233,1.3760850936707616,1.192244,1.5733183366636287,1.274
2019-01-25 17:20:00,1.272515238852968,1.274118767667383,1.3241876253594655,1.2769269,1.4116466656641862,1.2863323184929059,1.3435634123091624,1.1738163,1.566662491889467,1.059
2019-01-25 17:21:00,1.1109961696221635,1.1200555152561638,1.137329800127788,1.1218632,1.2551895804955766,1.17435786709279,1.1716688938497184,1.0427446,1.4331893153741166,1.072
2019-01-25 17:22:00,1.1308990462493091,1.1253519549784783,1.154733815997137,1.1184646,1.275577638931194,1.1764951798295482,1.1668768427385403,1.0831417,1.4858083470534473,1.182
2019-01-25 17:23:00,1.1890558094694605,1.1811481564717978,1.2133814825784008,1.1821389,1.3278035015776148,1.200851579185847,1.2199854704803486,1.167248,1.5141290516569605,1.082
2019-01-25 17:24:00,1.1180787718174547,1.085947113382506,1.1392416501234155,1.1058465,1.2606794273731798,1.1238145663811505,1.153576484832638,1.1039041,1.4572588837025255,1.092
2019-01-25 17:25:00,1.1243281319834617,1.0880887276544362,1.1427516395050619,1.0986425,1.263746972391787,1.1235539998632107,1.152893689701937,1.1336797,1.457133407900515,1.235
2019-01-25 17:26:00,1.2185471325947668,1.1931902241578514,1.25983103231348,1.2000793,1.3541474610402013,1.190068101268613,1.2502024044785645,1.2235792,1.5156342059208776,1.465
2019-01-25 17:27:00,1.3779504046056952,1.3691370819760829,1.4480997311609547,1.3725263,1.511309598407575,1.3000858061206781,1.4197844616547697,1.3489231,1.63916632982237,1.678
2019-01-25 17:28:00,1.5372142337375228,1.526091885213505,1.622827851581926,1.5305781,1.6625936769061629,1.4059996253744336,1.5968529883795164,1.4480218,1.7268986247592513,1.694
2019-01-25 17:29:00,1.5522158648093851,1.552032493577112,1.6588698531607289,1.5657345,1.678036143930784,1.4563111921678764,1.6311161238925487,1.4311994,1.6939276959022196,1.638
2019-01-25 17:30:00,1.5395291844817114,1.5459480821336378,1.6574204740000429,1.5572463,1.669459084651084,1.5002626631324953,1.6336920665046033,1.3924909,1.6743933955641699,1.692
2019-01-25 17:31:00,1.5855662355898277,1.618200712603493,1.7074925235371672,1.6212358,1.7166511545656578,1.5726126940018468,1.6840159705953133,1.4217662,1.7273873816011802,1.647
2019-01-25 17:32:00,1.5608575077505866,1.6132936440252323,1.6701602361462733,1.6046361,1.695715639159278,1.5636024323536382,1.67360100546415,1.4208184,1.746702048346595,1.612
2019-01-25 17:33:00,1.549892055749349,1.5925608809661316,1.6390333254614773,1.5800165,1.686342227219991,1.5556762273031992,1.6592548487791614,1.4069139,1.7813947079176229,1.594
2019-01-25 17:34:00,1.5403358370505917,1.5700678376649455,1.6163003640620741,1.5615698,1.675373140021478,1.55782588438714,1.6445563597403636,1.3883322,1.77889353339306,1.559
2019-01-25 17:35:00,1.5187852402117614,1.5478532974253552,1.5915990364417258,1.5365664,1.6568851490404968,1.5554309473069328,1.6061412181811536,1.3733666,1.7816705723193054,1.499
2019-01-25 17:36:00,1.4844637815896664,1.4962744226796028,1.5402822872665236,1.4868065,1.6230271761361752,1.5342117317382713,1.5628085293173004,1.3339298,1.7690210049096737,1.449
2019-01-25 17:37:00,1.4472676458603684,1.452753313444576,1.4949524505975786,1.4440438,1.5870696249253098,1.5050413541989716,1.5062866849751324,1.2986369,1.7480711879975144,1.304
2019-01-25 17:38:00,1.3467078014804155,1.3445160397305311,1.3769427355692945,1.3337139,1.4896246000720292,1.4146008464955198,1.3947374419551006,1.2127002,1.6699964806033403,1.237
2019-01-25 17:39:00,1.2963837063173365,1.2872588977553128,1.3161529477938427,1.274131,1.44133063911,1.3576758984232171,1.3307610511207644,1.1693661,1.6479215299943994,1.269
2019-01-25 17:40:00,1.3086375185322872,1.2887046744818849,1.324957391181886,1.2810085,1.4507938810658565,1.3415052538829533,1.3428935705970897,1.183791,1.6575038620305171,1.199
2019-01-25 17:41:00,1.2526593882412327,1.2151954432824341,1.2638242910484376,1.2201194,1.3960039097637547,1.2744695812489164,1.29150770673898,1.1409694,1.6053059775204075,1.204
2019-01-25 17:42:00,1.2529548517836113,1.2039513789800742,1.2633152962022565,1.2091376,1.39497603098283,1.2554402795482553,1.285101360398673,1.1513009,1.6085934750212212,0.817
2019-01-25 17:43:00,0.9674139768796323,0.9221185068182367,0.9598101417070796,0.9322972,1.115035012455499,1.0287446893372603,1.0013400377366768,0.8925439,1.3039865047650694,0.858
2019-01-25 17:44:00,0.9989877961693865,0.962517929605608,0.9903895453992821,0.949797,1.151471497875319,1.0382243916865967,0.9984401937164216,1.0113778,1.393889906269179,0.804
2019-01-25 17:45:00,0.9296822846873805,0.8809549147267653,0.9203913113696514,0.892832,1.0745426715358302,0.9431130800932225,0.9298986997133942,0.9878517,1.274386674259524,0.813
2019-01-25 17:46:00,0.925185246450618,0.8554161297624134,0.9190055078662419,0.88580346,1.0763224792310746,0.92329260664071,0.9209286108298141,1.012051,1.3093295526334794,0.852
2019-01-25 17:47:00,0.9395673269182776,0.8489731743552643,0.9418895758930494,0.8830605,1.0789120191485022,0.904303006349362,0.9403312242303776,1.0498269,1.277872084990177,0.627
2019-01-25 17:48:00,0.7655068945370284,0.6673144264451529,0.7542061387881892,0.7312964,0.9133700441799727,0.7727203909517737,0.7715073844425285,0.84421587,1.1292845320187177,0.64
2019-01-25 17:49:00,0.7725264859323131,0.6878828886460252,0.7605349561257522,0.7333906,0.920194966805421,0.7702747626747117,0.766816100750747,0.8965724,1.1581568551187145,0.704
2019-01-25 17:50:00,0.7993720241906054,0.7210250772871919,0.7942159713284395,0.77081776,0.9421795078637011,0.764752396176504,0.7957603998717041,0.9407457,1.1566277214409717,0.668
2019-01-25 17:51:00,0.7532047807028359,0.6871079723105686,0.7528193255257116,0.743604,0.8996758042624062,0.7249344904667419,0.757912815333651,0.87432384,1.124668198709733,0.554
2019-01-25 17:52:00,0.6753646129369958,0.5773449017343856,0.6713247102971728,0.6522346,0.8188369268179162,0.644540139721564,0.6844560766625017,0.77378625,1.0328280919790491,0.515
2019-01-25 17:53:00,0.6275159815267748,0.5469690938694326,0.6209880509371288,0.62562364,0.7736523846105761,0.619891526299496,0.6300056943322647,0.7522243,1.001322577329082,0.413
2019-01-25 17:54:00,0.5479951697857007,0.45090494150451244,0.5355784137695049,0.55492765,0.6960663396389112,0.5413932643166028,0.5573975661632399,0.6400486,0.923454721596919,0.589
2019-01-25 17:55:00,0.6650780971138301,0.6078573469048196,0.6623577677891357,0.6637923,0.8092119033424678,0.6290119339846295,0.6672500118017761,0.7805002,1.042371445426208,0.453
2019-01-25 17:56:00,0.5432664552302682,0.45913965399858914,0.5442316643936611,0.5640496,0.6849799552531564,0.5158688186002818,0.5623099219297696,0.60506076,0.8843614259333932,0.53
2019-01-25 17:57:00,0.6043071466865977,0.5517937480861367,0.6094793020995017,0.6138008,0.7492402512016734,0.5823307347408303,0.6019653513997685,0.6904788,0.9776106792870005,0.488
2019-01-25 17:58:00,0.556689183844588,0.48070924669883386,0.5656226829072661,0.5816968,0.6949408460989215,0.5313436543973337,0.5683132330282401,0.6635981,0.8794441629781939,0.352
2019-01-25 17:59:00,0.4554042000618913,0.3836657505270088,0.4614992382533897,0.49901825,0.6048400778618791,0.46595077220207043,0.46446275226909994,0.51496166,0.8250134367791154,0.339
2019-01-25 18:00:00,0.44752063981508217,0.36420957561838974,0.44640847052777444,0.48145488,0.5907889866015812,0.43411243869519317,0.46177577827854077,0.512337,0.8092035316607853,0.251
2019-01-25 18:01:00,0.36486736700367184,0.2736034546376995,0.3598306297996664,0.4213407,0.5121318475944922,0.3596567035129783,0.381484689656829,0.40818325,0.732429780219309,0.25
2019-01-25 18:02:00,0.35622653456025355,0.27381537235667863,0.3468891059860708,0.41184083,0.5033781239538693,0.3426130895423521,0.3696745741197469,0.37053517,0.7410014578848385,0.311
2019-01-25 18:03:00,0.3906986529080443,0.31704154759870135,0.38833910269540195,0.44135615,0.5322460943905882,0.35192271326024704,0.4024960444218244,0.39458802,0.7504547650067381,0.398
2019-01-25 18:04:00,0.4334586102103316,0.4079479430137553,0.44477551349686417,0.49649656,0.5747117239569747,0.4033560006911161,0.44891332775242276,0.45244527,0.7875524002646529,0.593
2019-01-25 18:05:00,0.5792817339108818,0.5895122210699366,0.6085150072550252,0.625468,0.7140410408185356,0.5272656009978258,0.5950164996235283,0.66531575,0.8883828386472099,0.609
2019-01-25 18:06:00,0.5806082965886019,0.5960796969432937,0.6236865054959235,0.6437864,0.7143009187733553,0.5508391046764921,0.6084482104976823,0.7266808,0.855200934604349,0.777
2019-01-25 18:07:00,0.7100206148914362,0.7614695982845466,0.7843279394448633,0.77190703,0.842688275604632,0.6826725182655949,0.7457937498573491,0.96489304,0.9548033011249567,0.892
2019-01-25 18:08:00,0.7960045034753345,0.8418490125680685,0.884341487258155,0.8659356,0.9236412937509082,0.7544811367526801,0.8570112520800526,1.116161,0.981303899990227,0.762
2019-01-25 18:09:00,0.70894881542591,0.7592210853024893,0.7982750044245126,0.7990314,0.8455392962303534,0.7138698001499695,0.7912599033992238,0.9819295,0.9276287203636542,0.59
2019-01-25 18:10:00,0.6059875703220305,0.6319522862179747,0.6701767663488065,0.69071543,0.7445823169116912,0.6446281967458654,0.69608330262971,0.8546138,0.8597009396915374,0.515
