,ACTUAL,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF
2019-01-31 19:19:00,0.734,0.8259244113108803,0.7998035213309324,0.8384591718252099,0.7034340434991978,0.7812531344277236,0.82016915,-0.7376433582115238,0.7263056150036847,0.8257873386862966,-0.5009885709013779,0.7555295422982338,0.7572328,-0.837635484437949,0.7091166189271009
2019-01-31 19:20:00,0.643,0.7933259655171042,0.7635412239900372,0.7957134374368025,0.46316155050174235,0.7074957264296629,0.77591693,-0.9277149293591207,0.6663574376574299,0.7957639001785687,-0.7145850067988214,0.7087129213000636,0.72374475,-0.7760229263474172,0.6710270368924878
2019-01-31 19:21:00,0.831,0.6973718320469332,0.6987408371390241,0.6997216361768929,0.3671422310646427,0.6809947475674321,0.7362773,-0.9758636549528298,0.6203568996609586,0.7432300626902268,-0.948559611900531,0.578569240552971,0.80279815,-1.052238036733454,0.6046186508358854
2019-01-31 19:22:00,0.886,0.8722216512714198,0.8320550409039489,0.8672500358959662,0.720064409803486,0.7952178304516495,0.87689114,-0.6127858965068194,0.7784386065682403,0.8585664649609275,-0.10679211148501011,0.7498194452379074,0.82799065,-0.7224447934298845,0.7489176106533042
2019-01-31 19:23:00,0.873,0.8816419720638567,0.8685456117521124,0.9205613039616023,0.7638307985370785,0.8504000760095396,0.88387024,-0.6157253143366443,0.795816113604148,0.860975822542468,-0.5835896300005565,0.7119409120826974,0.8396402,-0.7078384515818226,0.7782248606811362
2019-01-31 19:24:00,0.999,0.8843223071565043,0.8598223046687651,0.9127700284984165,0.9159203454023422,0.8436610975477249,0.87263995,-0.49723253207848583,0.7811132834580946,0.899462603829237,-0.3939862973310909,0.788157784927502,0.8273959,-0.4878208990638069,0.7654171080616522
2019-01-31 19:25:00,0.94,0.9760482362865976,0.9509377964144726,1.0136125642888296,1.0196366377820618,0.8993188110273229,0.9791085,-0.18752610850204904,0.891877550662138,0.9728926025634229,0.10499462661310138,0.8362443590681932,0.92034537,-0.33982938694824655,0.863451767743208
2019-01-31 19:26:00,0.872,0.9268886927295155,0.9095679243600957,0.8887369764066313,0.9247935135991383,0.8501050785015017,0.9096899,-0.41926990274149933,0.812287749866306,0.9342948159611387,-0.1694810460521553,0.8461583143318168,0.85142183,-0.2585677934046463,0.8172679861581914
2019-01-31 19:27:00,0.848,0.9108599990373689,0.8640896407282775,0.9039769422062824,0.7607389978278002,0.8452602866170508,0.8958227,-0.544986486858958,0.79626500879888,0.9310942348577564,-0.2567388412557359,0.7193189913628102,0.8437003,-0.6069166962572277,0.7750567299640602
2019-01-31 19:28:00,1.013,0.8653732938856715,0.8489333962540236,0.8930496909816952,0.8762360015052835,0.8516973245249201,0.8616241,-0.544001658730672,0.7678878729681579,0.9083428076590447,-0.29711200416073386,0.7165455249324146,0.8088138,-0.48463543253438296,0.7524119814376441
2019-01-31 19:29:00,1.095,0.9791396906616707,0.9671923002773064,1.049491260006945,0.982992721005395,0.9492760407088233,0.99767745,-0.21009182568035809,0.9001938185268181,0.9553381716107181,0.04719796839985559,0.882814513410152,0.939106,-0.33175366754971236,0.878248170631482
