,AR,ARMA,ELM,AR+ELM,ARMA+ELM,MLP,AR+MLP,ARMA+MLP,ESN,AR+ESN,ARMA+ESN,RBF,AR+RBF,ARMA+RBF,Ensemble - Mediana (ML),Ensemble - Mediana (RNAs),Ensemble - Mediana,Ensemble - Média (ML),Ensemble - Média (RNAs),Ensemble - Média
20,0.0761354930556436,0.0752459048586008,0.0833739487179282,22.21233890547332,0.0863883455841243,0.0989879713904438,0.1834356154104686,0.1165615324570248,0.0810117960783835,0.084818799754443,0.0837874286631892,0.2934531519700984,0.2172796582111712,0.2549358410701143,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
21,0.0761354930556436,0.0752459048586008,0.0831830678471289,22.21856410565968,0.0869140131943622,0.1014602219527827,0.1824578481640719,0.1189150018373431,0.0855581319135628,0.0855802761513467,0.0848698453926501,0.3413742759567594,0.2199461752156892,0.2570128720318469,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
22,0.0761354930556436,0.0752459048586008,0.083321674582514,22.199882517665955,0.0859266067981524,0.1008169511499524,0.1847273827754123,0.1190955692536936,0.0831343164885216,0.0847410714462403,0.0838495581040166,0.2760241098968135,0.2118017065402097,0.2578242496775506,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
23,0.0761354930556436,0.0752459048586008,0.0823896347786533,22.235334468607267,0.0868482802355816,0.1002258757071565,0.1822707818458629,0.1178610011927178,0.0839234788480311,0.0852197363028605,0.0844316317780526,0.3203477641905289,0.2069009756176088,0.2874735110198783,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
24,0.0761354930556436,0.0752459048586008,0.0823306021971358,22.234100138042617,0.086823580227974,0.0962117774486725,0.1796574864172381,0.115801812970836,0.0875939308396092,0.0841585058266598,0.0851947465291254,0.3495782920994265,0.1919121873693724,0.2407826978929024,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
25,0.0761354930556436,0.0752459048586008,0.0835099677907565,22.182335634681035,0.0871500054737297,0.0958184256728649,0.1841845450308713,0.1158552338603113,0.0841599941239738,0.0849712842866426,0.0857298391757765,0.2977702745178356,0.2064240734393226,0.2896826922631986,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
26,0.0761354930556436,0.0752459048586008,0.0830950276445341,22.20059364839076,0.0865633183647387,0.0988174393061732,0.1855127192307749,0.1185413063704201,0.0814361267198606,0.0842794978391528,0.0850532697403092,0.3086474559058988,0.2132006056317764,0.2791122514433351,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
27,0.0761354930556436,0.0752459048586008,0.0829132586394635,22.163086481919056,0.0876783693425096,0.1004022485472963,0.1804762388540844,0.1179654585029138,0.096989815468688,0.085027967174807,0.0848497070930565,0.3196887897256109,0.2190186817410767,0.2539895912307854,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
28,0.0761354930556436,0.0752459048586008,0.0830675254816296,22.21582060489576,0.0862484534137671,0.0970728704965102,0.1821052738275685,0.1167051646768026,0.08977739602335,0.0849061877766188,0.0868565472449808,0.294707291457398,0.2165464436287645,0.2512351580815757,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
29,0.0761354930556436,0.0752459048586008,0.0830313019555174,22.237499915410734,0.0871043581568756,0.0969793426446677,0.1790317862477975,0.116605700935844,0.0812268759715701,0.085553098127468,0.0837113176608675,0.3382762069618343,0.2324519072002757,0.2569870960543265,0.08162826323465035,0.0844316004937811,0.08107041456259172,0.08162826323465035,0.09718688322458344,0.08759883466450005
